,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
0,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2031.0,1768.0,1808.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,2,Owned,365.46,176.59,248.33,2.5,601.77
1,Detached house,Hot-Humid,1980-1989,1915.0,2795.0,759.0,Individual,A: -2 yrs,Other individual,0.0,0.0,0.0,2,1.0,,1,Owned,249.54,380.52,234.49,1.0,1116.46
2,Detached house,Mixed-Humid,1970-1979,2263.0,2235.0,2288.0,Both central and individual,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,4,1.0,,1,Owned,844.63,601.17,250.71,2.0,1583.4499999999998
3,Detached house,Mixed-Humid,1950-1959,3754.0,1374.0,2573.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,3,0.0,2.0,1,Owned,471.13,863.46,114.62,2.0,841.9899999999999
4,Detached house,Cold/Very Cold,1970-1979,5401.0,993.0,1024.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,0.0,1.0,2,Owned,62.05,67.87,220.26,2.0,519.0200000000001
5,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,7597.0,408.0,623.0,Individual,C: 5-9 yrs,Central furnace,0.0,,,0,0.0,,NA,Rented,27.96,266.7,279.29,1.0,466.04
6,Apartment in bld with 2-4 units,Hot-Humid,1960-1969,1579.0,2582.0,832.0,Central,D: 10-14 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,144.88,198.68,149.69,1.0,226.73000000000002
7,Detached house,Cold/Very Cold,1970-1979,6560.0,673.0,2682.0,Individual,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,1,Owned,84.62,512.95,133.97,1.0,1652.5500000000002
8,Detached house,Cold/Very Cold,1980-1989,5301.0,1083.0,1900.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,4,1.0,2.0,2,Owned,118.31,953.05,490.23,2.0,1413.6000000000001
9,Detached house,Hot-Humid,1950-1959,1400.0,3390.0,1230.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Rented,330.9,274.13,337.52,2.0,1642.8200000000002
10,Detached house,Cold/Very Cold,1960-1969,6400.0,771.0,2139.0,Individual,B: 2-4 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,2,Owned,18.14,1220.44,88.05,1.5,549.9300000000001
11,Detached house,Mixed-Humid,.<1950,4007.0,1706.0,600.0,None,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,1,0.0,,1,Rented,0.0,818.05,186.34,1.0,1034.54
12,Detached house,Hot-Humid,2010-2015,1327.0,2935.0,1884.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Rented,383.73,484.54,166.23,2.0,1461.11
13,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6449.0,674.0,782.0,Individual,F: +20 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,36.08,629.79,77.0,1.0,933.7199999999999
