,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
0,0.0,,,3,1332.0,1768.0,0.0,Central AC,365.46,967.23,10-14 yrs,Central furnace,Natural gas,2640.0,2031.0,1.0,3B-4B,Owned,"+$140,000",2,1,1.0,1.0,0,Ceramic tiles,2.0,2,0.0,176.59,1808.0,7,Detached house,Stucco,2000-2009,75.18,248.33
1,0.0,,,2,2494.0,2795.0,0.0,Individual units,249.54,1366.0,-2 yrs,Fireplace,Electricity,2178.0,1915.0,0.0,1A-2A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Metal,,1,0.0,380.52,759.0,4,Detached house,Siding,1980-1989,124.51,234.49
2,0.0,,1.0,4,2059.0,2235.0,1.0,Both central and individual,844.63,2428.08,15-19 yrs,Central furnace,Natural gas,2714.0,2263.0,0.0,3A,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,1,0.0,601.17,2288.0,9,Detached house,Wood,1970-1979,113.33,250.71
3,0.0,,1.0,3,1327.0,1374.0,1.0,Central AC,471.13,1313.12,5-9 yrs,Central furnace,Propane,4205.0,3754.0,1.0,4A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,863.46,2573.0,7,Detached house,Siding,1950-1959,64.58,114.62
4,1.0,0.0,0.0,3,871.0,993.0,1.0,Central AC,62.05,581.07,5-9 yrs,Central furnace,Natural gas,5397.0,5401.0,0.0,5A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,67.87,1024.0,6,Detached house,Brick,1970-1979,112.65,220.26
5,,,,0,396.0,408.0,,Individual units,27.96,494.0,5-9 yrs,Central furnace,Propane,7224.0,7597.0,0.0,6A-6B,Rented,"-$20,000",1,0,,0.0,0,,,,,266.7,623.0,1,Apartment in bld with 5+ units,Siding,1980-1989,46.87,279.29
6,,,,2,2546.0,2582.0,,Central AC,144.88,371.61,10-14 yrs,Central furnace,Natural gas,1795.0,1579.0,0.0,3A,Rented,"$60,000-$79,999",1,0,,0.0,0,Shingles,,,,198.68,832.0,4,Apartment in bld with 2-4 units,Brick,1960-1969,26.72,149.69
7,1.0,1.0,1.0,3,597.0,673.0,1.0,Individual units,84.62,1737.17,+20 yrs,Central furnace,Natural gas,7191.0,6560.0,0.0,6A-6B,Owned,"$40,000-$59,999",1,0,1.0,1.0,0,Shingles,1.0,1,0.0,512.95,2682.0,5,Detached house,Siding,1970-1979,26.96,133.97
8,0.0,,,4,820.0,1083.0,0.0,Central AC,118.31,1531.91,+20 yrs,Central furnace,Fuel oil/kerosene,5583.0,5301.0,0.0,5A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,953.05,1900.0,9,Detached house,Siding,1980-1989,140.43,490.23
9,1.0,0.0,,3,3022.0,3390.0,0.0,Central AC,330.9,1973.72,15-19 yrs,Central furnace,Electricity,1528.0,1400.0,0.0,1A-2A,Rented,"$100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,274.13,1230.0,6,Detached house,Brick,1950-1959,249.6,337.52
10,0.0,,0.0,3,627.0,771.0,1.0,Individual units,18.14,568.07,2-4 yrs,Central furnace,Fuel oil/kerosene,6264.0,6400.0,0.0,5A,Owned,"$40,000-$59,999",1,1,0.0,0.0,0,Shingles,,2,0.0,1220.44,2139.0,5,Detached house,Siding,1960-1969,53.07,88.05
11,0.0,,,1,1143.0,1706.0,0.0,,0.0,1034.54,15-19 yrs,Central furnace,Electricity,4740.0,4007.0,0.0,4A,Rented,"-$20,000",1,0,0.0,0.0,0,Shingles,,1,0.0,818.05,600.0,4,Detached house,Stucco,-1950,52.47,186.34
12,1.0,0.0,,3,2650.0,2935.0,0.0,Central AC,383.73,1844.84,2-4 yrs,Central furnace,Electricity,1593.0,1327.0,0.0,1A-2A,Rented,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,484.54,1884.0,5,Detached house,Brick,2010-2015,127.01,166.23
13,,,,2,604.0,674.0,,Individual units,36.08,969.8,+20 yrs,Built-in electric units,Electricity,6882.0,6449.0,0.0,5A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,629.79,782.0,4,Apartment in bld with 5+ units,Brick,1970-1979,21.46,77.0
14,0.0,,0.0,4,760.0,1053.0,1.0,Central AC,200.18,2037.0,10-14 yrs,Central furnace,Natural gas,6073.0,5274.0,0.0,5B-5C,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Concrete tiles,2.0,2,0.0,695.67,4308.0,10,Detached house,Brick,2000-2009,371.93,262.02
15,,,,3,2942.0,3705.0,,Central AC,224.55,1886.68,2-4 yrs,Central furnace,Electricity,1308.0,1013.0,0.0,1A-2A,Rented,"$120,000-$139,999",2,1,,0.0,0,,,,,181.21,1597.0,6,Apartment in bld with 5+ units,Stucco,2010-2015,263.67,720.94
16,,,,3,1687.0,2019.0,,Central AC,169.06,1562.0,5-9 yrs,Central furnace,Propane,2927.0,2446.0,,3A,Owned,"$20,000-$39,999",2,0,,1.0,0,Shingles,,,0.0,256.79,924.0,6,Mobile home,Siding,1990-1999,84.38,551.7
17,,,,2,565.0,609.0,,,0.0,493.79,10-14 yrs,Central furnace,Natural gas,6524.0,6647.0,0.0,5A,Owned,"$40,000-$59,999",1,0,,1.0,0,Shingles,,,,213.56,1222.0,5,Apartment in bld with 2-4 units,Siding,-1950,28.07,306.98
18,1.0,0.0,,2,254.0,521.0,0.0,Central AC,34.42,638.81,+20 yrs,Central furnace,Natural gas,4748.0,3927.0,1.0,4C,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,296.38,1664.0,5,Detached house,Wood,1990-1999,68.46,194.06
19,0.0,,1.0,2,1429.0,1742.0,1.0,Individual units,278.21,1299.88,+20 yrs,Built-in room gas/oil heater,Fuel oil/kerosene,4384.0,4001.0,0.0,4A,Owned,"$100,000-$119,999",2,0,0.0,1.0,0,Shingles,,1,0.0,1318.45,2800.0,5,Detached house,Siding,1970-1979,499.11,452.24
20,0.0,,0.0,2,307.0,420.0,1.0,,0.0,652.99,+20 yrs,Built-in room gas/oil heater,Natural gas,2508.0,2034.0,0.0,3C,Rented,"$100,000-$119,999",1,0,0.0,0.0,0,Concrete tiles,,1,0.0,576.61,3008.0,7,Detached house,Stucco,-1950,103.31,235.28
21,0.0,,1.0,3,1722.0,1548.0,1.0,Individual units,180.93,1353.22,10-14 yrs,Central furnace,Natural gas,3949.0,4089.0,0.0,4A,Rented,"$40,000-$59,999",1,1,0.0,0.0,0,Metal,,2,0.0,587.82,2019.0,8,Attached house,Brick,1970-1979,100.78,343.65
22,0.0,,1.0,3,854.0,781.0,1.0,Central AC,94.31,775.36,10-14 yrs,Central furnace,Natural gas,6123.0,6014.0,1.0,5A,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,642.43,2979.0,9,Detached house,Brick,1970-1979,55.7,140.68
