,FLOOR_AREA_log,UNIT_TYPE_Apartment in bld with 5+ units,UNIT_TYPE_Attached house,UNIT_TYPE_Detached house,UNIT_TYPE_Mobile home,CLIMATE_REGION_Hot-Dry/Mixed-Dry,CLIMATE_REGION_Hot-Humid,CLIMATE_REGION_Marine,CLIMATE_REGION_Mixed-Humid,DECADE_BUILT_1950-1959,DECADE_BUILT_1960-1969,DECADE_BUILT_1970-1979,DECADE_BUILT_1980-1989,DECADE_BUILT_1990-1999,DECADE_BUILT_2000-2009,DECADE_BUILT_2010-2015,COOL_TYPE_Central,COOL_TYPE_Individual,COOL_TYPE_None,EQUIP_AGE_B: 2-4 yrs,EQUIP_AGE_C: 5-9 yrs,EQUIP_AGE_D: 10-14 yrs,EQUIP_AGE_E: 15-19 yrs,EQUIP_AGE_F: +20 yrs,EQUIP_AGE_None,HEAT_TYPE_Central heat pump,HEAT_TYPE_Central water system,HEAT_TYPE_None,HEAT_TYPE_Other individual,THERMOSTAT_1.0,HIGH_CEIL_1.0,ATTIC_1.0,BASEMENT_1.0,BEDROOMS_0-2,BEDROOMS_3,BEDROOMS_4,BATHROOMS_0-1,BATHROOMS_1.5-2,BATHROOMS_2.5-3.5,SIZEOFGARAGE_1.0,SIZEOFGARAGE_2.0,SIZEOFGARAGE_3.0,STORIES_1,STORIES_2,STORIES_3,STORIES_Split-level,OWNERSHIP_Owned,OWNERSHIP_Rented
1881,7.1989312406881725,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
5460,8.071218539969863,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1749,7.323830566202317,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5589,6.3578422665081,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1778,7.72356247227797,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
4411,8.545197387825835,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
5608,7.809135398120537,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1484,7.183111701743281,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
1808,6.97914527506881,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3720,7.01301578963963,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
