,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
0,0.0,0.0,0.0,3,1332.0,1768.0,0.0,Central AC,365.46,967.23,D: 10-14 yrs,Central furnace,Natural gas,2640.0,2031.0,1.0,3B-4B,Owned,"H: +$140,000",2,1,1.0,1.0,0,Ceramic tiles,2.0,2,0.0,176.59,1808.0,7,Detached house,Stucco,2000-2009,75.18,248.33,5.514758506802571,4.319885238136032,7.4999765409521215,5.173830661425033,6.874436316189281,5.901156834076448
1,0.0,0.0,0.0,2,2494.0,2795.0,0.0,Individual units,249.54,1366.0,A: -2 yrs,Fireplace,Electricity,2178.0,1915.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",1,0,0.0,1.0,0,Metal,0.0,1,0.0,380.52,759.0,4,Detached house,Siding,1980-1989,124.51,234.49,5.457412943053815,4.824386033964322,6.63200177739563,5.941538738338256,7.2196420401307355,5.519619222982875
2,0.0,0.0,1.0,4,2059.0,2235.0,1.0,Both central and individual,844.63,2428.08,E: 15-19 yrs,Central furnace,Natural gas,2714.0,2263.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,601.17,2288.0,9,Detached house,Wood,1970-1979,113.33,250.71,5.524296892681455,4.730303916744857,7.7354333524996886,6.398877756434162,7.794856100565744,6.738898661641705
3,0.0,0.0,1.0,3,1327.0,1374.0,1.0,Central AC,471.13,1313.12,C: 5-9 yrs,Central furnace,Propane,4205.0,3754.0,1.0,4A,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,863.46,2573.0,7,Detached house,Siding,1950-1959,64.58,114.62,4.741622309123591,4.167904765330129,7.8528278122817445,6.760947573410137,7.180161263881401,6.15513406442565
4,1.0,0.0,0.0,3,871.0,993.0,1.0,Central AC,62.05,581.07,C: 5-9 yrs,Central furnace,Natural gas,5397.0,5401.0,0.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,67.87,1024.0,6,Detached house,Brick,1970-1979,112.65,220.26,5.394808666736798,4.724285666878253,6.931471805599453,4.217594110715667,6.364871231522257,4.127940511650616
5,0.0,0.0,0.0,0,396.0,408.0,0.0,Individual units,27.96,494.0,C: 5-9 yrs,Central furnace,Propane,7224.0,7597.0,0.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,266.7,623.0,1,Apartment in bld with 5+ units,Siding,1980-1989,46.87,279.29,5.632250668514958,3.847377811934615,6.434546518787453,5.586124431187969,6.202535517187923,3.3307749173656096
6,0.0,0.0,0.0,2,2546.0,2582.0,0.0,Central AC,144.88,371.61,D: 10-14 yrs,Central furnace,Natural gas,1795.0,1579.0,0.0,3A,Rented,"D: $60,000-$79,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,198.68,832.0,4,Apartment in bld with 2-4 units,Brick,1960-1969,26.72,149.69,5.008566488927144,3.285412348668445,6.723832440821209,5.2916954902391495,5.917844917234218,4.9759058135751575
7,1.0,1.0,1.0,3,597.0,673.0,1.0,Individual units,84.62,1737.17,F: +20 yrs,Central furnace,Natural gas,7191.0,6560.0,0.0,6A-6B,Owned,"C: $40,000-$59,999",1,0,1.0,1.0,0,Shingles,1.0,1,0.0,512.95,2682.0,5,Detached house,Siding,1970-1979,26.96,133.97,4.8976158942888945,3.2943542860441064,7.894318063841624,6.240178374533722,7.460012631342775,4.438170645291922
8,0.0,0.0,0.0,4,820.0,1083.0,0.0,Central AC,118.31,1531.91,F: +20 yrs,Central furnace,Fuel oil/kerosene,5583.0,5301.0,0.0,5A,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,953.05,1900.0,9,Detached house,Siding,1980-1989,140.43,490.23,6.194874668731803,4.944709143980089,7.549609165154532,6.8596673681750815,7.334270601838587,4.7733082982655715
9,1.0,0.0,0.0,3,3022.0,3390.0,0.0,Central AC,330.9,1973.72,E: 15-19 yrs,Central furnace,Electricity,1528.0,1400.0,0.0,1A-2A,Rented,"F: $100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,274.13,1230.0,6,Detached house,Brick,1950-1959,249.6,337.52,5.8216247678160835,5.519859636495273,7.114769448366463,5.613602446425789,7.587675365960989,5.801816214927566
10,0.0,0.0,0.0,3,627.0,771.0,1.0,Individual units,18.14,568.07,B: 2-4 yrs,Central furnace,Fuel oil/kerosene,6264.0,6400.0,0.0,5A,Owned,"C: $40,000-$59,999",1,1,0.0,0.0,0,Shingles,0.0,2,0.0,1220.44,2139.0,5,Detached house,Siding,1960-1969,53.07,88.05,4.4779048349422155,3.9716117968398037,7.668093709082406,7.10696672844436,6.342244650564416,2.8981194446869907
11,0.0,0.0,0.0,1,1143.0,1706.0,0.0,None,0.0,1034.54,E: 15-19 yrs,Central furnace,Electricity,4740.0,4007.0,0.0,4A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,818.05,600.0,4,Detached house,Stucco,.<1950,52.47,186.34,5.227572962022279,3.9602415776986204,6.396929655216146,6.706923459429086,6.941712162460319,0.0
12,1.0,0.0,0.0,3,2650.0,2935.0,0.0,Central AC,383.73,1844.84,B: 2-4 yrs,Central furnace,Electricity,1593.0,1327.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,484.54,1884.0,5,Detached house,Brick,2010-2015,127.01,166.23,5.113372371547368,4.844265823516229,7.5411524551363085,6.183199987262512,7.5201478318469475,5.9499391802794115
13,0.0,0.0,0.0,2,604.0,674.0,0.0,Individual units,36.08,969.8,F: +20 yrs,Built-in electric units,Electricity,6882.0,6449.0,0.0,5A,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,629.79,782.0,4,Apartment in bld with 5+ units,Brick,1970-1979,21.46,77.0,4.343805421853684,3.0661907372025525,6.661854740545311,6.445386430484341,6.877089864671252,3.585738695194423
14,0.0,0.0,0.0,4,760.0,1053.0,1.0,Central AC,200.18,2037.0,D: 10-14 yrs,Central furnace,Natural gas,6073.0,5274.0,0.0,5B-5C,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,0,Concrete tiles,2.0,2,0.0,695.67,4308.0,10,Detached house,Brick,2000-2009,371.93,262.02,5.568420836725524,5.918705664523555,8.36822903827628,6.544875409964454,7.619233416226805,5.299216961790873
15,0.0,0.0,0.0,3,2942.0,3705.0,0.0,Central AC,224.55,1886.68,B: 2-4 yrs,Central furnace,Electricity,1308.0,1013.0,0.0,1A-2A,Rented,"G: $120,000-$139,999",2,1,0.0,0.0,0,None,0.0,1,0.0,181.21,1597.0,6,Apartment in bld with 5+ units,Stucco,2010-2015,263.67,720.94,6.580555916069039,5.5746983212446635,7.3758821482150125,5.199656579724066,7.542573949641956,5.4140983995337475
16,0.0,0.0,0.0,3,1687.0,2019.0,0.0,Central AC,169.06,1562.0,C: 5-9 yrs,Central furnace,Propane,2927.0,2446.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,256.79,924.0,6,Mobile home,Siding,1990-1999,84.38,551.7,6.313004420278385,4.435330406696193,6.828712071641684,5.5482586302476244,7.3537223303996315,5.130253681500782
17,0.0,0.0,0.0,2,565.0,609.0,0.0,None,0.0,493.79,D: 10-14 yrs,Central furnace,Natural gas,6524.0,6647.0,0.0,5A,Owned,"C: $40,000-$59,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,213.56,1222.0,5,Apartment in bld with 2-4 units,Siding,.<1950,28.07,306.98,5.726782598885262,3.334701390373791,7.108244139731541,5.3639178236319855,6.202110325592211,0.0
18,1.0,0.0,0.0,2,254.0,521.0,0.0,Central AC,34.42,638.81,F: +20 yrs,Central furnace,Natural gas,4748.0,3927.0,1.0,4C,Owned,"D: $60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,296.38,1664.0,5,Detached house,Wood,1990-1999,68.46,194.06,5.268167389597154,4.226249633102039,7.416979621381154,5.691642414762033,6.459607070570239,3.5386377907833935
19,0.0,0.0,1.0,2,1429.0,1742.0,1.0,Individual units,278.21,1299.88,F: +20 yrs,Built-in room gas/oil heater,Fuel oil/kerosene,4384.0,4001.0,0.0,4A,Owned,"F: $100,000-$119,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,1318.45,2800.0,5,Detached house,Siding,1970-1979,499.11,452.24,6.114213012367036,6.2128265123397615,7.937374696163295,7.184212083193364,7.170027231496703,5.628376224206372
20,0.0,0.0,0.0,2,307.0,420.0,1.0,None,0.0,652.99,F: +20 yrs,Built-in room gas/oil heater,Natural gas,2508.0,2034.0,0.0,3C,Rented,"F: $100,000-$119,999",1,0,0.0,0.0,0,Concrete tiles,0.0,1,0.0,576.61,3008.0,7,Detached house,Stucco,.<1950,103.31,235.28,5.46077629424574,4.637734176861354,8.00903068506973,6.357166128099352,6.48156181522349,0.0
21,0.0,0.0,1.0,3,1722.0,1548.0,1.0,Individual units,180.93,1353.22,D: 10-14 yrs,Central furnace,Natural gas,3949.0,4089.0,0.0,4A,Rented,"C: $40,000-$59,999",1,1,0.0,0.0,0,Metal,0.0,2,0.0,587.82,2019.0,8,Attached house,Brick,1970-1979,100.78,343.65,5.839623697567614,4.612939923252452,7.610357618312838,6.376420778584606,7.210242216578592,5.198110216131005
22,0.0,0.0,1.0,3,854.0,781.0,1.0,Central AC,94.31,775.36,D: 10-14 yrs,Central furnace,Natural gas,6123.0,6014.0,1.0,5A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,642.43,2979.0,9,Detached house,Brick,1970-1979,55.7,140.68,4.946487807605782,4.019980146933238,7.999342952713282,6.465257861417614,6.653327437628161,4.546587228555794
23,0.0,0.0,0.0,2,1549.0,1369.0,0.0,Central AC,102.78,909.0,D: 10-14 yrs,Central furnace,Electricity,3738.0,3981.0,1.0,4A,Rented,"B: $20,000-$39,999",2,0,0.0,1.0,0,None,0.0,1,0.0,339.21,1688.0,5,Apartment in bld with 5+ units,Siding,2000-2009,14.11,193.88,5.267239410977175,2.6468837658647226,7.431299675155903,5.826619384615263,6.812345094177479,4.632590781564083
24,0.0,0.0,1.0,4,700.0,597.0,1.0,Central AC,104.66,1589.41,C: 5-9 yrs,Central furnace,Natural gas,6482.0,6461.0,1.0,5A,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,419.16,3380.0,8,Detached house,Siding,2000-2009,635.03,266.9,5.586874056410478,6.453672241871213,8.125630988477065,6.038252708606741,7.371118157168683,4.650717000944062
25,1.0,0.0,0.0,3,960.0,1205.0,0.0,Central AC,182.9,2117.68,F: +20 yrs,Central furnace,Electricity,5109.0,4876.0,1.0,4A,Owned,"F: $100,000-$119,999",2,1,0.0,1.0,0,Wood shingles,0.0,2,0.0,1061.57,1565.0,5,Attached house,Siding,1980-1989,102.77,303.09,5.714029791107751,4.632493481636982,7.355641102974253,6.967504223387349,7.6580764288166,5.20893955539682
